run_id,sim_time,event_type,actor_type,actor_id,u,v,segment_id,occupancy,background_occupancy,rho_max,congestion_ratio,speed_ms,length_m
20260610_175521_48753422,66484.22891015164,exit,car,46,2384634611,46370980,2384634611->46370980,0.49664874653506613,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66484.22891015164,enter,car,46,46370980,13295721652,46370980->13295721652,5.90887486706348,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66485.21769561434,exit,car,34,46370980,13295721652,46370980->13295721652,4.90887486706348,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66485.21769561434,enter,car,34,13295721652,46391963,13295721652->46391963,1.2579643004732899,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66487.13652979836,exit,car,39,46391963,46409450,46391963->46409450,1.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66487.13652979836,enter,car,39,46409450,46445656,46409450->46445656,5.28899469728807,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,66488.2471988858,exit,car,35,46449220,46446638,46449220->46446638,0.7496886420446477,,42.46024167332518,,,159.22590627496942
20260610_175521_48753422,66488.2471988858,enter,car,35,46446638,2382668247,46446638->2382668247,2.608138078654049,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,66488.38651137296,enter,car,49,3611512307,46444413,3611512307->46444413,5.598763404305416,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66490.51339408956,enter,car,47,46354890,46359275,46354890->46359275,1.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66491.54139890986,exit,car,41,46370980,13295721652,46370980->13295721652,3.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66491.54139890986,enter,car,41,13295721652,46391963,13295721652->46391963,2.2579643004732897,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66493.19094580843,exit,car,45,46370980,13295721652,46370980->13295721652,2.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66493.19094580843,enter,car,45,13295721652,46391963,13295721652->46391963,3.2579643004732897,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66496.9824630079,exit,car,36,4212537844,46430646,4212537844->46430646,0.2698601040511503,,23.88142513726994,,,179.11068852952454
20260610_175521_48753422,66496.9824630079,enter,car,36,46430646,46431391,46430646->46431391,1.0332521096589389,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,66497.78181745372,exit,car,34,13295721652,46391963,13295721652->46391963,2.2579643004732897,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66497.78181745372,enter,car,34,46391963,46409450,46391963->46409450,2.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66498.53059037772,exit,car,47,46354890,46359275,46354890->46359275,0.8240255752589004,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66498.53059037772,enter,car,47,46359275,46365929,46359275->46365929,1.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66498.58966323917,exit,car,36,46430646,46431391,46430646->46431391,0.033252109658938836,,2.942664571587507,,,22.0699842869063
20260610_175521_48753422,66498.58966323917,enter,car,36,46431391,46445656,46431391->46445656,3.0174842047053057,,107.12305511709587,,,803.422913378219
20260610_175521_48753422,66501.92625471977,exit,car,40,46391963,46409450,46391963->46409450,1.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66501.92625471977,enter,car,40,46409450,46445656,46409450->46445656,6.28899469728807,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,66502.42287073529,exit,car,38,46446638,2382668247,46446638->2382668247,1.608138078654049,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,66502.42287073529,enter,car,38,2382668247,2382668232,2382668247->2382668232,1.079332235948486,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,66503.34079776608,exit,car,46,46370980,13295721652,46370980->13295721652,1.9088748670634799,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66503.34079776608,enter,car,46,13295721652,46391963,13295721652->46391963,3.2579643004732897,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66505.11555886196,exit,car,41,13295721652,46391963,13295721652->46391963,2.2579643004732897,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66505.11555886196,enter,car,41,46391963,46409450,46391963->46409450,2.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66505.60507288885,exit,car,42,46493064,46467133,46493064->46467133,4.634986072056663,,262.51248549701455,,,984.4218206138046
20260610_175521_48753422,66505.60507288885,enter,car,42,46467133,46462396,46467133->46462396,1.9351027421163165,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,66506.25729776177,exit,car,38,2382668247,2382668232,2382668247->2382668232,0.0793322359484861,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,66506.25729776177,enter,car,38,2382668232,2382668227,2382668232->2382668227,1.0120212961601218,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,66506.83833247406,exit,car,38,2382668232,2382668227,2382668232->2382668227,0.012021296160121875,,1.063831518594856,,,7.97873638946142
20260610_175521_48753422,66506.83833247406,enter,car,38,2382668227,2382668192,2382668227->2382668192,1.0900073167537072,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,66507.95173545994,exit,car,45,13295721652,46391963,13295721652->46391963,1.2579643004732899,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66507.95173545994,enter,car,45,46391963,46409450,46391963->46409450,3.8748659877049088,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66508.35832358136,exit,car,47,46359275,46365929,46359275->46365929,0.9919612271862795,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66508.35832358136,enter,car,47,46365929,46366196,46365929->46366196,1.0543209490725556,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66508.89650166758,exit,car,47,46365929,46366196,46365929->46366196,0.054320949072555504,,1.5382923631166157,,,11.537192723374618
20260610_175521_48753422,66508.89650166758,enter,car,47,46366196,2384634607,46366196->2384634607,1.0807322754814828,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66509.69634670447,exit,car,47,46366196,2384634607,46366196->2384634607,0.08073227548148283,,2.286223730449071,,,17.146677978368032
20260610_175521_48753422,66509.69634670447,enter,car,47,2384634607,46367537,2384634607->46367537,1.0819655814061444,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66510.07413900498,exit,car,33,46409450,46445656,46409450->46445656,5.28899469728807,,121.53954144892403,,,911.5465608669302
20260610_175521_48753422,66510.50841056732,exit,car,47,2384634607,46367537,2384634607->46367537,0.08196558140614435,,2.32114920796161,,,17.408619059712073
20260610_175521_48753422,66510.50841056732,enter,car,47,46367537,5155698570,46367537->5155698570,1.0835999621497283,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66511.18872653286,exit,car,38,2382668227,2382668192,2382668227->2382668192,0.0900073167537073,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,66511.18872653286,enter,car,38,2382668192,46422244,2382668192->46422244,1.5639110153481668,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,66511.33666685529,exit,car,47,46367537,5155698570,46367537->5155698570,0.08359996214972834,,2.3674325564524836,,,17.755744173393627
20260610_175521_48753422,66511.33666685529,enter,car,47,5155698570,2384634611,5155698570->2384634611,1.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66511.97023188643,exit,car,47,5155698570,2384634611,5155698570->2384634611,0.0639488204220677,,1.8109400473505892,,,13.58205035512942
20260610_175521_48753422,66511.97023188643,enter,car,47,2384634611,46370980,2384634611->46370980,1.4966487465350662,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66514.86948768212,exit,car,42,46467133,46462396,46467133->46462396,0.9351027421163164,,26.4807856174532,,,198.605892130899
20260610_175521_48753422,66514.86948768212,enter,car,42,46462396,46458137,46462396->46458137,1.8294108801366427,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,66516.89071793275,exit,car,47,2384634611,46370980,2384634611->46370980,0.49664874653506613,,14.06438928240895,,,105.48291961806713
20260610_175521_48753422,66516.89071793275,enter,car,47,46370980,13295721652,46370980->13295721652,2.9088748670634796,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66517.16992387193,exit,car,44,3611512307,46444413,3611512307->46444413,4.598763404305416,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66517.16992387193,enter,car,44,46444413,46446877,46444413->46446877,1.9682897080280757,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,66518.05080687768,exit,car,35,46446638,2382668247,46446638->2382668247,0.6081380786540489,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,66518.05080687768,enter,car,35,2382668247,2382668232,2382668247->2382668232,1.079332235948486,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,66518.1015874176,exit,car,46,13295721652,46391963,13295721652->46391963,0.25796430047328983,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66518.1015874176,enter,car,46,46391963,46409450,46391963->46409450,4.874865987704909,,154.84353764688646,,,580.6632661758242
20260610_175521_48753422,66519.19181457532,enter,car,51,46354890,46359275,46354890->46359275,1.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66521.88523390416,exit,car,35,2382668247,2382668232,2382668247->2382668232,0.0793322359484861,,7.0205518538483265,,,52.654138903862446
20260610_175521_48753422,66521.88523390416,enter,car,35,2382668232,46440452,2382668232->46440452,1.0453378746996,,4.012201300849563,,,30.09150975637172
20260610_175521_48753422,66523.0867734215,exit,car,42,46462396,46458137,46462396->46458137,0.8294108801366427,,23.487741738382798,,,176.158063037871
20260610_175521_48753422,66523.0867734215,enter,car,42,46458137,46457293,46458137->46457293,1.0513631144462134,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,66523.57572711962,exit,car,49,3611512307,46444413,3611512307->46444413,3.5987634043054157,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66523.57572711962,enter,car,49,46444413,46446877,46444413->46446877,2.9682897080280757,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,66523.59564712689,exit,car,42,46458137,46457293,46458137->46457293,0.05136311444621337,,1.4545306745830333,,,10.90898005937275
20260610_175521_48753422,66523.59564712689,enter,car,42,46457293,46454785,46457293->46454785,1.760884577710769,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,66524.07658487256,exit,car,35,2382668232,46440452,2382668232->46440452,0.04533787469960007,,4.012201300849563,,,30.09150975637172
20260610_175521_48753422,66524.07658487256,enter,car,35,46440452,2382668227,46440452->2382668227,1.042269983631885,,3.7407065160960173,,,28.05529887072013
20260610_175521_48753422,66526.11965306179,exit,car,35,46440452,2382668227,46440452->2382668227,0.042269983631885,,3.7407065160960173,,,28.05529887072013
20260610_175521_48753422,66526.11965306179,enter,car,35,2382668227,2382668192,2382668227->2382668192,1.0900073167537072,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,66526.76313442645,exit,car,44,46444413,46446877,46444413->46446877,1.9682897080280757,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,66526.76313442645,enter,car,44,46446877,46446638,46446877->46446638,1.0085194978776013,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,66527.05624490484,enter,car,52,46354890,46359275,46354890->46359275,2.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66527.1731566557,exit,car,44,46446877,46446638,46446877->46446638,0.008519497877601296,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,66527.1731566557,enter,car,44,46446638,2382668247,46446638->2382668247,1.608138078654049,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,66527.20901086347,exit,car,51,46354890,46359275,46354890->46359275,1.8240255752589003,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66527.20901086347,enter,car,51,46359275,46365929,46359275->46365929,1.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66528.01947681623,enter,car,50,3611512307,46444413,3611512307->46444413,4.598763404305416,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66530.16654425648,enter,car,54,3611512307,46444413,3611512307->46444413,5.598763404305416,,203.82376803145715,,,764.3391301179643
20260610_175521_48753422,66530.47004712059,exit,car,35,2382668227,2382668192,2382668227->2382668192,0.0900073167537073,,7.965249270239583,,,59.73936952679687
20260610_175521_48753422,66530.47004712059,enter,car,35,2382668192,46422244,2382668192->46422244,2.563911015348167,,49.90362967682891,,,374.27722257621684
20260610_175521_48753422,66531.13401699817,exit,car,42,46457293,46454785,46457293->46454785,0.760884577710769,,21.547173882074876,,,161.60380411556156
20260610_175521_48753422,66531.13401699817,enter,car,42,46454785,46449220,46454785->46449220,1.731005005938767,,41.40205343370006,,,155.25770037637523
20260610_175521_48753422,66533.54584699568,exit,car,49,46444413,46446877,46444413->46446877,0.9682897080280756,,27.420593501680013,,,205.6544512626001
20260610_175521_48753422,66533.54584699568,enter,car,49,46446877,46446638,46446877->46446638,1.0085194978776013,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,66533.95586922493,exit,car,49,46446877,46446638,46446877->46446638,0.008519497877601296,,1.2063005844391212,,,9.04725438329341
20260610_175521_48753422,66533.95586922493,enter,car,49,46446638,2382668247,46446638->2382668247,2.608138078654049,,64.58103490131492,,,242.17888087993094
20260610_175521_48753422,66535.25221111526,exit,car,52,46354890,46359275,46354890->46359275,0.8240255752589004,,46.670475058911165,,,175.01428147091687
20260610_175521_48753422,66535.25221111526,enter,car,52,46359275,46365929,46359275->46365929,2.9919612271862794,,28.090937407045082,,,210.6820305528381
20260610_175521_48753422,66535.46274404245,exit,car,47,46370980,13295721652,46370980->13295721652,1.9088748670634799,,108.11326680713513,,,405.4247505267567
20260610_175521_48753422,66535.46274404245,enter,car,47,13295721652,46391963,13295721652->46391963,1.2579643004732899,,13.697219494156984,,,102.72914620617738
20260610_175521_48753422,66537.03674406711,exit,car,51,46359275,46365929,46359275->46365929,1.9919612271862794,,28.090937407045082,,,210.6820305528381
