run_id,sim_time,queue_name,location,length,event_type,actor_type,actor_id
20260610_180545_4c37f9be,66561.64502101933,car_queue_46354890,Node1,1,enqueue,visitor,80
20260610_180545_4c37f9be,66561.64502101933,car_queue_46354890,46354890,0,dequeue,visitor,80
20260610_180545_4c37f9be,66564.37471185751,car_queue_46354890,Node1,1,enqueue,visitor,81
20260610_180545_4c37f9be,66564.37471185751,car_queue_46354890,46354890,0,dequeue,visitor,81
20260610_180545_4c37f9be,66569.87124939558,shuttle_bus_queue,bus_stop,1,enqueue,visitor,11
20260610_180545_4c37f9be,66569.87124939558,shuttle_bus_queue,bus_stop,0,dequeue,visitor,11
20260610_180545_4c37f9be,66572.00757115801,shuttle_bus_queue,bus_stop,1,enqueue,visitor,12
20260610_180545_4c37f9be,66572.00757115801,shuttle_bus_queue,bus_stop,0,dequeue,visitor,12
20260610_180545_4c37f9be,66575.87360541997,car_queue_46354890,Node1,1,enqueue,visitor,85
20260610_180545_4c37f9be,66575.87360541997,car_queue_46354890,46354890,0,dequeue,visitor,85
20260610_180545_4c37f9be,66577.75734909088,parking_entry_queue,parking_lot,0,enqueue,car,33
20260610_180545_4c37f9be,66577.75734909088,parking_entry_queue,parking_lot,0,dequeue,car,33
20260610_180545_4c37f9be,66582.0124147838,car_queue_46354890,Node1,1,enqueue,visitor,88
20260610_180545_4c37f9be,66582.0124147838,car_queue_46354890,46354890,0,dequeue,visitor,88
20260610_180545_4c37f9be,66583.44165138039,parking_entry_queue,parking_lot,0,enqueue,car,39
20260610_180545_4c37f9be,66583.44165138039,parking_entry_queue,parking_lot,0,dequeue,car,39
20260610_180545_4c37f9be,66584.01839820178,shuttle_bus_queue,bus_stop,1,enqueue,visitor,17
20260610_180545_4c37f9be,66584.01839820178,shuttle_bus_queue,bus_stop,0,dequeue,visitor,17
20260610_180545_4c37f9be,66586.08871448552,car_queue_46493064,Node4,1,enqueue,visitor,89
20260610_180545_4c37f9be,66586.08871448552,car_queue_46493064,46493064,0,dequeue,visitor,89
20260610_180545_4c37f9be,66587.07586787568,car_queue_3611512307,Node5,1,enqueue,visitor,91
20260610_180545_4c37f9be,66587.07586787568,car_queue_3611512307,3611512307,0,dequeue,visitor,91
20260610_180545_4c37f9be,66587.75734909088,parking_lot_occupancy,parking_lot,1,occupancy,car,33
20260610_180545_4c37f9be,66588.59287202229,shuttle_bus_queue,bus_stop,1,enqueue,visitor,18
20260610_180545_4c37f9be,66588.59287202229,shuttle_bus_queue,bus_stop,0,dequeue,visitor,18
20260610_180545_4c37f9be,66591.6848916569,shuttle_bus_queue,bus_stop,1,enqueue,visitor,19
20260610_180545_4c37f9be,66591.6848916569,shuttle_bus_queue,bus_stop,0,dequeue,visitor,19
20260610_180545_4c37f9be,66592.07437752238,car_queue_3611512307,Node5,1,enqueue,visitor,93
20260610_180545_4c37f9be,66592.07437752238,car_queue_3611512307,3611512307,0,dequeue,visitor,93
20260610_180545_4c37f9be,66593.44165138039,parking_lot_occupancy,parking_lot,2,occupancy,car,39
20260610_180545_4c37f9be,66597.26864493071,car_queue_46354890,Node1,1,enqueue,visitor,94
20260610_180545_4c37f9be,66597.26864493071,car_queue_46354890,46354890,0,dequeue,visitor,94
20260610_180545_4c37f9be,66597.41412422378,car_queue_3611512307,Node5,1,enqueue,visitor,95
20260610_180545_4c37f9be,66597.41412422378,car_queue_3611512307,3611512307,0,dequeue,visitor,95
20260610_180545_4c37f9be,66597.55007965608,parking_entry_queue,parking_lot,0,enqueue,car,40
20260610_180545_4c37f9be,66597.55007965608,parking_entry_queue,parking_lot,0,dequeue,car,40
20260610_180545_4c37f9be,66600,shuttle_bus_queue,bus_stop,0,snapshot,system,
20260610_180545_4c37f9be,66600,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66600,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66600,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66600,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66600,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66600,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66600,parking_lot_occupancy,parking_lot,2,snapshot,system,
20260610_180545_4c37f9be,66600.21427763373,shuttle_bus_queue,bus_stop,1,enqueue,visitor,23
20260610_180545_4c37f9be,66602.07887502447,parking_entry_queue,parking_lot,0,enqueue,car,41
20260610_180545_4c37f9be,66602.07887502447,parking_entry_queue,parking_lot,0,dequeue,car,41
20260610_180545_4c37f9be,66602.87526297237,car_queue_46354890,Node1,1,enqueue,visitor,97
20260610_180545_4c37f9be,66602.87526297237,car_queue_46354890,46354890,0,dequeue,visitor,97
20260610_180545_4c37f9be,66604.18681682424,shuttle_bus_queue,bus_stop,2,enqueue,visitor,24
20260610_180545_4c37f9be,66606.82981483151,car_queue_46354890,Node1,1,enqueue,visitor,98
20260610_180545_4c37f9be,66606.82981483151,car_queue_46354890,46354890,0,dequeue,visitor,98
20260610_180545_4c37f9be,66607.55007965608,parking_lot_occupancy,parking_lot,3,occupancy,car,40
20260610_180545_4c37f9be,66610.68334435594,parking_entry_queue,parking_lot,0,enqueue,car,36
20260610_180545_4c37f9be,66610.68334435594,parking_entry_queue,parking_lot,0,dequeue,car,36
20260610_180545_4c37f9be,66612.07887502447,parking_lot_occupancy,parking_lot,4,occupancy,car,41
20260610_180545_4c37f9be,66612.67474699176,car_queue_46354890,Node1,1,enqueue,visitor,100
20260610_180545_4c37f9be,66612.67474699176,car_queue_46354890,46354890,0,dequeue,visitor,100
20260610_180545_4c37f9be,66620.2332432374,shuttle_bus_queue,bus_stop,3,enqueue,visitor,30
20260610_180545_4c37f9be,66620.68334435594,parking_lot_occupancy,parking_lot,5,occupancy,car,36
20260610_180545_4c37f9be,66620.97324136418,parking_entry_queue,parking_lot,0,enqueue,car,42
20260610_180545_4c37f9be,66620.97324136418,parking_entry_queue,parking_lot,0,dequeue,car,42
20260610_180545_4c37f9be,66623.19300638611,shuttle_bus_queue,bus_stop,4,enqueue,visitor,32
20260610_180545_4c37f9be,66623.68445917527,parking_entry_queue,parking_lot,0,enqueue,car,37
20260610_180545_4c37f9be,66623.68445917527,parking_entry_queue,parking_lot,0,dequeue,car,37
20260610_180545_4c37f9be,66623.71727930005,car_queue_46354890,Node1,1,enqueue,visitor,101
20260610_180545_4c37f9be,66623.71727930005,car_queue_46354890,46354890,0,dequeue,visitor,101
20260610_180545_4c37f9be,66624.58303043427,shuttle_bus_queue,bus_stop,5,enqueue,visitor,33
20260610_180545_4c37f9be,66629.14783658215,car_queue_46354890,Node1,1,enqueue,visitor,103
20260610_180545_4c37f9be,66629.14783658215,car_queue_46354890,46354890,0,dequeue,visitor,103
20260610_180545_4c37f9be,66630.97324136418,parking_lot_occupancy,parking_lot,6,occupancy,car,42
20260610_180545_4c37f9be,66631.28936305146,car_queue_46354890,Node1,1,enqueue,visitor,105
20260610_180545_4c37f9be,66631.28936305146,car_queue_46354890,46354890,0,dequeue,visitor,105
20260610_180545_4c37f9be,66631.94338759054,car_queue_46354890,Node1,1,enqueue,visitor,107
20260610_180545_4c37f9be,66631.94338759054,car_queue_46354890,46354890,0,dequeue,visitor,107
20260610_180545_4c37f9be,66633.11246915934,car_queue_3611512307,Node5,1,enqueue,visitor,108
20260610_180545_4c37f9be,66633.11246915934,car_queue_3611512307,3611512307,0,dequeue,visitor,108
20260610_180545_4c37f9be,66633.68445917527,parking_lot_occupancy,parking_lot,7,occupancy,car,37
20260610_180545_4c37f9be,66634.88219255081,car_queue_46354890,Node1,1,enqueue,visitor,109
20260610_180545_4c37f9be,66634.88219255081,car_queue_46354890,46354890,0,dequeue,visitor,109
20260610_180545_4c37f9be,66638.42328766586,car_queue_46354890,Node1,1,enqueue,visitor,110
20260610_180545_4c37f9be,66638.42328766586,car_queue_46354890,46354890,0,dequeue,visitor,110
20260610_180545_4c37f9be,66638.63366523419,shuttle_bus_queue,bus_stop,6,enqueue,visitor,35
20260610_180545_4c37f9be,66639.15992600075,car_queue_46354890,Node1,1,enqueue,visitor,111
20260610_180545_4c37f9be,66639.15992600075,car_queue_46354890,46354890,0,dequeue,visitor,111
20260610_180545_4c37f9be,66641.43672181883,car_queue_3611512307,Node5,1,enqueue,visitor,112
20260610_180545_4c37f9be,66641.43672181883,car_queue_3611512307,3611512307,0,dequeue,visitor,112
20260610_180545_4c37f9be,66643.71675732019,shuttle_bus_queue,bus_stop,7,enqueue,visitor,37
20260610_180545_4c37f9be,66645.95508706893,car_queue_46354890,Node1,1,enqueue,visitor,113
20260610_180545_4c37f9be,66645.95508706893,car_queue_46354890,46354890,0,dequeue,visitor,113
20260610_180545_4c37f9be,66647.78807350328,car_queue_46354890,Node1,1,enqueue,visitor,114
20260610_180545_4c37f9be,66647.78807350328,car_queue_46354890,46354890,0,dequeue,visitor,114
20260610_180545_4c37f9be,66648.66792492902,shuttle_bus_queue,bus_stop,8,enqueue,visitor,38
20260610_180545_4c37f9be,66652.61254862568,shuttle_bus_queue,bus_stop,9,enqueue,visitor,39
20260610_180545_4c37f9be,66658.04626756525,car_queue_3611512307,Node5,1,enqueue,visitor,119
20260610_180545_4c37f9be,66658.04626756525,car_queue_3611512307,3611512307,0,dequeue,visitor,119
20260610_180545_4c37f9be,66660,shuttle_bus_queue,bus_stop,9,snapshot,system,
20260610_180545_4c37f9be,66660,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66660,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66660,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66660,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66660,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66660,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66660,parking_lot_occupancy,parking_lot,7,snapshot,system,
20260610_180545_4c37f9be,66660.06156576857,car_queue_46354890,Node1,1,enqueue,visitor,120
20260610_180545_4c37f9be,66660.06156576857,car_queue_46354890,46354890,0,dequeue,visitor,120
20260610_180545_4c37f9be,66663.6510203603,car_queue_46354890,Node1,1,enqueue,visitor,121
20260610_180545_4c37f9be,66663.6510203603,car_queue_46354890,46354890,0,dequeue,visitor,121
20260610_180545_4c37f9be,66667.12987535175,shuttle_bus_queue,bus_stop,10,enqueue,visitor,40
20260610_180545_4c37f9be,66667.41591184361,car_queue_3611512307,Node5,1,enqueue,visitor,124
20260610_180545_4c37f9be,66667.41591184361,car_queue_3611512307,3611512307,0,dequeue,visitor,124
20260610_180545_4c37f9be,66671.07088516364,parking_entry_queue,parking_lot,0,enqueue,car,38
20260610_180545_4c37f9be,66671.07088516364,parking_entry_queue,parking_lot,0,dequeue,car,38
20260610_180545_4c37f9be,66674.57711313592,shuttle_bus_queue,bus_stop,11,enqueue,visitor,41
20260610_180545_4c37f9be,66674.89853734037,car_queue_46354890,Node1,1,enqueue,visitor,125
20260610_180545_4c37f9be,66674.89853734037,car_queue_46354890,46354890,0,dequeue,visitor,125
20260610_180545_4c37f9be,66674.91666111037,shuttle_bus_queue,bus_stop,12,enqueue,visitor,42
20260610_180545_4c37f9be,66677.28681324623,car_queue_46493064,Node4,1,enqueue,visitor,126
20260610_180545_4c37f9be,66677.28681324623,car_queue_46493064,46493064,0,dequeue,visitor,126
20260610_180545_4c37f9be,66678.21740684393,shuttle_bus_queue,bus_stop,13,enqueue,visitor,44
20260610_180545_4c37f9be,66679.28827491286,shuttle_bus_queue,bus_stop,14,enqueue,visitor,45
20260610_180545_4c37f9be,66681.07088516364,parking_lot_occupancy,parking_lot,8,occupancy,car,38
20260610_180545_4c37f9be,66686.67025328569,car_queue_3611512307,Node5,1,enqueue,visitor,129
20260610_180545_4c37f9be,66686.67025328569,car_queue_3611512307,3611512307,0,dequeue,visitor,129
20260610_180545_4c37f9be,66688.92833288059,shuttle_bus_queue,bus_stop,15,enqueue,visitor,48
20260610_180545_4c37f9be,66690.02421160565,parking_entry_queue,parking_lot,0,enqueue,car,44
20260610_180545_4c37f9be,66690.02421160565,parking_entry_queue,parking_lot,0,dequeue,car,44
20260610_180545_4c37f9be,66692.8224606933,shuttle_bus_queue,bus_stop,16,enqueue,visitor,49
20260610_180545_4c37f9be,66694.75059686079,shuttle_bus_queue,bus_stop,17,enqueue,visitor,51
20260610_180545_4c37f9be,66697.70565877546,shuttle_bus_queue,bus_stop,18,enqueue,visitor,53
20260610_180545_4c37f9be,66700.02421160565,parking_lot_occupancy,parking_lot,9,occupancy,car,44
20260610_180545_4c37f9be,66700.68854192276,shuttle_bus_queue,bus_stop,19,enqueue,visitor,55
20260610_180545_4c37f9be,66705.48905420756,car_queue_3611512307,Node5,1,enqueue,visitor,133
20260610_180545_4c37f9be,66705.48905420756,car_queue_3611512307,3611512307,0,dequeue,visitor,133
20260610_180545_4c37f9be,66706.320203377,car_queue_46354890,Node1,1,enqueue,visitor,134
20260610_180545_4c37f9be,66706.320203377,car_queue_46354890,46354890,0,dequeue,visitor,134
20260610_180545_4c37f9be,66708.96573625407,car_queue_46354890,Node1,1,enqueue,visitor,135
20260610_180545_4c37f9be,66708.96573625407,car_queue_46354890,46354890,0,dequeue,visitor,135
20260610_180545_4c37f9be,66709.72397531007,car_queue_46354890,Node1,1,enqueue,visitor,137
20260610_180545_4c37f9be,66709.72397531007,car_queue_46354890,46354890,0,dequeue,visitor,137
20260610_180545_4c37f9be,66715.35056915022,shuttle_bus_queue,bus_stop,20,enqueue,visitor,57
20260610_180545_4c37f9be,66720,shuttle_bus_queue,bus_stop,20,snapshot,system,
20260610_180545_4c37f9be,66720,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66720,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66720,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66720,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66720,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66720,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66720,parking_lot_occupancy,parking_lot,9,snapshot,system,
20260610_180545_4c37f9be,66721.10805797172,parking_entry_queue,parking_lot,0,enqueue,car,47
20260610_180545_4c37f9be,66721.10805797172,parking_entry_queue,parking_lot,0,dequeue,car,47
20260610_180545_4c37f9be,66729.69829387454,shuttle_bus_queue,bus_stop,21,enqueue,visitor,61
20260610_180545_4c37f9be,66731.10805797172,parking_lot_occupancy,parking_lot,10,occupancy,car,47
20260610_180545_4c37f9be,66731.23516102394,car_queue_46354890,Node1,1,enqueue,visitor,140
20260610_180545_4c37f9be,66731.23516102394,car_queue_46354890,46354890,0,dequeue,visitor,140
20260610_180545_4c37f9be,66732.62355080806,shuttle_bus_queue,bus_stop,22,enqueue,visitor,63
20260610_180545_4c37f9be,66733.15821447874,parking_entry_queue,parking_lot,0,enqueue,car,35
20260610_180545_4c37f9be,66733.15821447874,parking_entry_queue,parking_lot,0,dequeue,car,35
20260610_180545_4c37f9be,66734.21323263652,shuttle_bus_queue,bus_stop,23,enqueue,visitor,64
20260610_180545_4c37f9be,66735.46430689303,shuttle_bus_queue,bus_stop,24,enqueue,visitor,65
20260610_180545_4c37f9be,66736.62269660205,shuttle_bus_queue,bus_stop,25,enqueue,visitor,66
20260610_180545_4c37f9be,66737.69936982723,shuttle_bus_queue,bus_stop,26,enqueue,visitor,67
20260610_180545_4c37f9be,66738.27866888687,shuttle_bus_queue,bus_stop,27,enqueue,visitor,68
20260610_180545_4c37f9be,66738.54784756452,car_queue_46354890,Node1,1,enqueue,visitor,142
20260610_180545_4c37f9be,66738.54784756452,car_queue_46354890,46354890,0,dequeue,visitor,142
20260610_180545_4c37f9be,66742.61646326355,car_queue_46354890,Node1,1,enqueue,visitor,144
20260610_180545_4c37f9be,66742.61646326355,car_queue_46354890,46354890,0,dequeue,visitor,144
20260610_180545_4c37f9be,66743.15821447874,parking_lot_occupancy,parking_lot,11,occupancy,car,35
20260610_180545_4c37f9be,66744.85834538135,shuttle_bus_queue,bus_stop,28,enqueue,visitor,69
20260610_180545_4c37f9be,66749.02857104267,car_queue_3611512307,Node5,1,enqueue,visitor,146
20260610_180545_4c37f9be,66749.02857104267,car_queue_3611512307,3611512307,0,dequeue,visitor,146
20260610_180545_4c37f9be,66750.43577090788,car_queue_46354890,Node1,1,enqueue,visitor,147
20260610_180545_4c37f9be,66750.43577090788,car_queue_46354890,46354890,0,dequeue,visitor,147
20260610_180545_4c37f9be,66750.54947013089,car_queue_46354890,Node1,1,enqueue,visitor,148
20260610_180545_4c37f9be,66750.54947013089,car_queue_46354890,46354890,0,dequeue,visitor,148
20260610_180545_4c37f9be,66752.33809253729,car_queue_3611512307,Node5,1,enqueue,visitor,149
20260610_180545_4c37f9be,66752.33809253729,car_queue_3611512307,3611512307,0,dequeue,visitor,149
20260610_180545_4c37f9be,66752.39576947858,car_queue_3611512307,Node5,1,enqueue,visitor,150
20260610_180545_4c37f9be,66752.39576947858,car_queue_3611512307,3611512307,0,dequeue,visitor,150
20260610_180545_4c37f9be,66752.85712452691,car_queue_3611512307,Node5,1,enqueue,visitor,151
20260610_180545_4c37f9be,66752.85712452691,car_queue_3611512307,3611512307,0,dequeue,visitor,151
20260610_180545_4c37f9be,66754.69010573505,shuttle_bus_queue,bus_stop,29,enqueue,visitor,72
20260610_180545_4c37f9be,66755.62459846343,shuttle_bus_queue,bus_stop,30,enqueue,visitor,73
20260610_180545_4c37f9be,66756.15511053977,parking_entry_queue,parking_lot,0,enqueue,car,43
20260610_180545_4c37f9be,66756.15511053977,parking_entry_queue,parking_lot,0,dequeue,car,43
20260610_180545_4c37f9be,66762.35556240458,shuttle_bus_queue,bus_stop,31,enqueue,visitor,75
20260610_180545_4c37f9be,66764.23615009352,shuttle_bus_queue,bus_stop,32,enqueue,visitor,76
20260610_180545_4c37f9be,66764.37701455408,car_queue_3611512307,Node5,1,enqueue,visitor,153
20260610_180545_4c37f9be,66764.37701455408,car_queue_3611512307,3611512307,0,dequeue,visitor,153
20260610_180545_4c37f9be,66764.96476249908,car_queue_46354890,Node1,1,enqueue,visitor,154
20260610_180545_4c37f9be,66764.96476249908,car_queue_46354890,46354890,0,dequeue,visitor,154
20260610_180545_4c37f9be,66765.90159345709,shuttle_bus_queue,bus_stop,33,enqueue,visitor,77
20260610_180545_4c37f9be,66766.15511053977,parking_lot_occupancy,parking_lot,12,occupancy,car,43
20260610_180545_4c37f9be,66766.1961173284,shuttle_bus_queue,bus_stop,34,enqueue,visitor,78
20260610_180545_4c37f9be,66772.5013951808,car_queue_46354890,Node1,1,enqueue,visitor,156
20260610_180545_4c37f9be,66772.5013951808,car_queue_46354890,46354890,0,dequeue,visitor,156
20260610_180545_4c37f9be,66774.96437211105,shuttle_bus_queue,bus_stop,35,enqueue,visitor,79
20260610_180545_4c37f9be,66777.32037863997,parking_entry_queue,parking_lot,0,enqueue,car,50
20260610_180545_4c37f9be,66777.32037863997,parking_entry_queue,parking_lot,0,dequeue,car,50
20260610_180545_4c37f9be,66780,shuttle_bus_queue,bus_stop,35,snapshot,system,
20260610_180545_4c37f9be,66780,ticket_scan_queue,ticket_scan,0,snapshot,system,
20260610_180545_4c37f9be,66780,car_queue_46354890,46354890,0,snapshot,system,
20260610_180545_4c37f9be,66780,car_queue_46336597,46336597,0,snapshot,system,
20260610_180545_4c37f9be,66780,car_queue_46493064,46493064,0,snapshot,system,
20260610_180545_4c37f9be,66780,car_queue_3611512307,3611512307,0,snapshot,system,
20260610_180545_4c37f9be,66780,parking_entry_queue,parking_lot,0,snapshot,system,
20260610_180545_4c37f9be,66780,parking_lot_occupancy,parking_lot,12,snapshot,system,
