run_id,visitor_id,sim_time,state,mode,location
20260610_175521_48753422,137,66755.45404602277,waiting_car,car,Node1
20260610_175521_48753422,137,66755.45404602277,in_car,car,46354890
20260610_175521_48753422,138,66755.45969106507,generated,car,Node1
20260610_175521_48753422,138,66755.45969106507,waiting_car,car,Node1
20260610_175521_48753422,138,66755.45969106507,in_car,car,46354890
20260610_175521_48753422,53,66756.30196603805,parking,car,parking_lot
20260610_175521_48753422,56,66756.30196603805,parking,car,parking_lot
20260610_175521_48753422,57,66756.30196603805,parking,car,parking_lot
20260610_175521_48753422,139,66758.48122045405,generated,shuttle,Bus_start
20260610_175521_48753422,139,66758.48122045405,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,140,66758.8979967714,generated,car,Node5
20260610_175521_48753422,140,66758.8979967714,waiting_car,car,Node5
20260610_175521_48753422,140,66758.8979967714,in_car,car,3611512307
20260610_175521_48753422,141,66759.53345359792,generated,car,Node1
20260610_175521_48753422,141,66759.53345359792,waiting_car,car,Node1
20260610_175521_48753422,141,66759.53345359792,in_car,car,46354890
20260610_175521_48753422,142,66759.76945580139,generated,car,Node5
20260610_175521_48753422,142,66759.76945580139,waiting_car,car,Node5
20260610_175521_48753422,142,66759.76945580139,in_car,car,3611512307
20260610_175521_48753422,143,66761.63331924591,generated,shuttle,Bus_start
20260610_175521_48753422,143,66761.63331924591,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,144,66763.18857077564,generated,car,Node1
20260610_175521_48753422,144,66763.18857077564,waiting_car,car,Node1
20260610_175521_48753422,144,66763.18857077564,in_car,car,46354890
20260610_175521_48753422,145,66763.68321125732,generated,shuttle,Bus_start
20260610_175521_48753422,145,66763.68321125732,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,62,66765.11812387322,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,63,66766.48817305935,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,27,66766.82244655414,parking,car,parking_lot
20260610_175521_48753422,39,66766.82244655414,parking,car,parking_lot
20260610_175521_48753422,41,66766.82244655414,parking,car,parking_lot
20260610_175521_48753422,146,66767.22600980966,generated,car,Node5
20260610_175521_48753422,146,66767.22600980966,waiting_car,car,Node5
20260610_175521_48753422,146,66767.22600980966,in_car,car,3611512307
20260610_175521_48753422,147,66767.22988331437,generated,car,Node1
20260610_175521_48753422,147,66767.22988331437,waiting_car,car,Node1
20260610_175521_48753422,147,66767.22988331437,in_car,car,46354890
20260610_175521_48753422,148,66772.07600563142,generated,shuttle,Bus_start
20260610_175521_48753422,148,66772.07600563142,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,65,66773.3694972387,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,149,66774.46278918702,generated,car,Node1
20260610_175521_48753422,149,66774.46278918702,waiting_car,car,Node1
20260610_175521_48753422,149,66774.46278918702,in_car,car,46354890
20260610_175521_48753422,150,66775.45481234814,generated,car,Node1
20260610_175521_48753422,150,66775.45481234814,waiting_car,car,Node1
20260610_175521_48753422,150,66775.45481234814,in_car,car,46354890
20260610_175521_48753422,42,66776.76573590693,parking,car,parking_lot
20260610_175521_48753422,151,66777.83543677561,generated,shuttle,Bus_start
20260610_175521_48753422,151,66777.83543677561,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,152,66778.6208442631,generated,car,Node5
20260610_175521_48753422,152,66778.6208442631,waiting_car,car,Node5
20260610_175521_48753422,152,66778.6208442631,in_car,car,3611512307
20260610_175521_48753422,153,66779.05324067354,generated,shuttle,Bus_start
20260610_175521_48753422,153,66779.05324067354,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,68,66780.8542251318,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,154,66781.31079543818,generated,car,Node1
20260610_175521_48753422,154,66781.31079543818,waiting_car,car,Node1
20260610_175521_48753422,154,66781.31079543818,in_car,car,46354890
20260610_175521_48753422,155,66782.95187605232,generated,car,Node4
20260610_175521_48753422,155,66782.95187605232,waiting_car,car,Node4
20260610_175521_48753422,155,66782.95187605232,in_car,car,46493064
20260610_175521_48753422,156,66784.89944092293,generated,car,Node1
20260610_175521_48753422,156,66784.89944092293,waiting_car,car,Node1
20260610_175521_48753422,156,66784.89944092293,in_car,car,46354890
20260610_175521_48753422,3,66785.78842471927,waiting_ticket,car,ticket_scan
20260610_175521_48753422,3,66785.78842471927,scanning,car,ticket_scan
20260610_175521_48753422,157,66785.91286778072,generated,car,Node4
20260610_175521_48753422,157,66785.91286778072,waiting_car,car,Node4
20260610_175521_48753422,157,66785.91286778072,in_car,car,46493064
20260610_175521_48753422,72,66786.38590352108,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,6,66786.85100137953,walking_ticket,car,parking_area
20260610_175521_48753422,158,66789.75888636554,generated,car,Node5
20260610_175521_48753422,158,66789.75888636554,waiting_car,car,Node5
20260610_175521_48753422,158,66789.75888636554,in_car,car,3611512307
20260610_175521_48753422,35,66790.41900398112,parking,car,parking_lot
20260610_175521_48753422,17,66790.52341361575,walking_ticket,car,parking_area
20260610_175521_48753422,19,66790.52341361575,walking_ticket,car,parking_area
20260610_175521_48753422,73,66791.39650232637,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,159,66791.62975169954,generated,shuttle,Bus_start
20260610_175521_48753422,159,66791.62975169954,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,67,66793.21987188069,parking,car,parking_lot
20260610_175521_48753422,69,66793.21987188069,parking,car,parking_lot
20260610_175521_48753422,160,66793.23093549846,generated,shuttle,Bus_start
20260610_175521_48753422,160,66793.23093549846,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,161,66797.62743303347,generated,shuttle,Bus_start
20260610_175521_48753422,161,66797.62743303347,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,3,66798.78842471927,scanned,car,ticket_scan
20260610_175521_48753422,162,66802.24083359787,generated,shuttle,Bus_start
20260610_175521_48753422,162,66802.24083359787,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,163,66803.02797945737,generated,car,Node5
20260610_175521_48753422,163,66803.02797945737,waiting_car,car,Node5
20260610_175521_48753422,163,66803.02797945737,in_car,car,3611512307
20260610_175521_48753422,77,66803.6382518342,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,164,66804.82262859256,generated,shuttle,Bus_start
20260610_175521_48753422,164,66804.82262859256,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,23,66806.28850499337,walking_ticket,car,parking_area
20260610_175521_48753422,70,66807.20583199317,parking,car,parking_lot
20260610_175521_48753422,75,66807.20583199317,parking,car,parking_lot
20260610_175521_48753422,165,66808.93202290103,generated,shuttle,Bus_start
20260610_175521_48753422,165,66808.93202290103,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,80,66809.47641045421,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,166,66810.48953322422,generated,car,Node1
20260610_175521_48753422,166,66810.48953322422,waiting_car,car,Node1
20260610_175521_48753422,166,66810.48953322422,in_car,car,46354890
20260610_175521_48753422,167,66812.09582561074,generated,car,Node1
20260610_175521_48753422,167,66812.09582561074,waiting_car,car,Node1
20260610_175521_48753422,167,66812.09582561074,in_car,car,46354890
20260610_175521_48753422,5,66814.91697668901,walking_ticket,shuttle,parking_area
20260610_175521_48753422,49,66816.26962255791,parking,car,parking_lot
20260610_175521_48753422,55,66816.26962255791,parking,car,parking_lot
20260610_175521_48753422,58,66816.26962255791,parking,car,parking_lot
20260610_175521_48753422,168,66816.50464495103,generated,car,Node5
20260610_175521_48753422,168,66816.50464495103,waiting_car,car,Node5
20260610_175521_48753422,168,66816.50464495103,in_car,car,3611512307
20260610_175521_48753422,8,66816.91697668901,walking_ticket,shuttle,parking_area
20260610_175521_48753422,76,66818.0272444801,parking,car,parking_lot
20260610_175521_48753422,78,66818.0272444801,parking,car,parking_lot
20260610_175521_48753422,12,66818.91697668901,walking_ticket,shuttle,parking_area
20260610_175521_48753422,15,66820.91697668901,walking_ticket,shuttle,parking_area
20260610_175521_48753422,169,66821.38145384291,generated,car,Node1
20260610_175521_48753422,169,66821.38145384291,waiting_car,car,Node1
20260610_175521_48753422,169,66821.38145384291,in_car,car,46354890
20260610_175521_48753422,59,66822.91301795581,parking,car,parking_lot
20260610_175521_48753422,170,66825.32539030623,generated,car,Node1
20260610_175521_48753422,170,66825.32539030623,waiting_car,car,Node1
20260610_175521_48753422,170,66825.32539030623,in_car,car,46354890
20260610_175521_48753422,171,66829.56619463001,generated,shuttle,Bus_start
20260610_175521_48753422,171,66829.56619463001,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,172,66829.59307339706,generated,car,Node5
20260610_175521_48753422,172,66829.59307339706,waiting_car,car,Node5
20260610_175521_48753422,172,66829.59307339706,in_car,car,3611512307
20260610_175521_48753422,1,66831.44979541776,walking_ticket,shuttle,parking_area
20260610_175521_48753422,7,66833.44979541776,walking_ticket,shuttle,parking_area
20260610_175521_48753422,4,66834.41260566392,waiting_ticket,car,ticket_scan
20260610_175521_48753422,9,66834.41260566392,waiting_ticket,car,ticket_scan
20260610_175521_48753422,10,66834.41260566392,waiting_ticket,car,ticket_scan
20260610_175521_48753422,4,66834.41260566392,scanning,car,ticket_scan
20260610_175521_48753422,9,66834.41260566392,scanning,car,ticket_scan
20260610_175521_48753422,10,66834.41260566392,scanning,car,ticket_scan
20260610_175521_48753422,173,66834.43470828325,generated,car,Node1
20260610_175521_48753422,173,66834.43470828325,waiting_car,car,Node1
20260610_175521_48753422,173,66834.43470828325,in_car,car,46354890
20260610_175521_48753422,174,66834.45117455952,generated,shuttle,Bus_start
20260610_175521_48753422,174,66834.45117455952,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,175,66834.96694155455,generated,shuttle,Bus_start
20260610_175521_48753422,175,66834.96694155455,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,11,66835.44979541776,walking_ticket,shuttle,parking_area
20260610_175521_48753422,176,66836.40361059285,generated,shuttle,Bus_start
20260610_175521_48753422,176,66836.40361059285,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,13,66837.44979541776,walking_ticket,shuttle,parking_area
20260610_175521_48753422,177,66837.84227653382,generated,car,Node1
20260610_175521_48753422,177,66837.84227653382,waiting_car,car,Node1
20260610_175521_48753422,177,66837.84227653382,in_car,car,46354890
20260610_175521_48753422,178,66837.95418796506,generated,shuttle,Bus_start
20260610_175521_48753422,178,66837.95418796506,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,179,66838.79769957965,generated,shuttle,Bus_start
20260610_175521_48753422,179,66838.79769957965,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,16,66839.44979541776,walking_ticket,shuttle,parking_area
20260610_175521_48753422,180,66840.87875447542,generated,car,Node1
20260610_175521_48753422,180,66840.87875447542,waiting_car,car,Node1
20260610_175521_48753422,180,66840.87875447542,in_car,car,46354890
20260610_175521_48753422,181,66842.39446951795,generated,car,Node5
20260610_175521_48753422,181,66842.39446951795,waiting_car,car,Node5
20260610_175521_48753422,181,66842.39446951795,in_car,car,3611512307
20260610_175521_48753422,21,66844.46424113639,walking_ticket,car,parking_area
20260610_175521_48753422,182,66845.20093307774,generated,shuttle,Bus_start
20260610_175521_48753422,182,66845.20093307774,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,60,66846.7153881165,parking,car,parking_lot
20260610_175521_48753422,64,66846.7153881165,parking,car,parking_lot
20260610_175521_48753422,46,66846.74467613995,parking,car,parking_lot
20260610_175521_48753422,4,66847.41260566392,scanned,car,ticket_scan
20260610_175521_48753422,9,66847.41260566392,scanned,car,ticket_scan
20260610_175521_48753422,10,66847.41260566392,scanned,car,ticket_scan
20260610_175521_48753422,183,66849.06625061527,generated,shuttle,Bus_start
20260610_175521_48753422,183,66849.06625061527,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,184,66850.47108925591,generated,car,Node1
20260610_175521_48753422,184,66850.47108925591,waiting_car,car,Node1
20260610_175521_48753422,184,66850.47108925591,in_car,car,46354890
20260610_175521_48753422,185,66850.73373297635,generated,car,Node1
20260610_175521_48753422,185,66850.73373297635,waiting_car,car,Node1
20260610_175521_48753422,185,66850.73373297635,in_car,car,46354890
20260610_175521_48753422,85,66851.62926306775,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,86,66851.64841367066,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,186,66851.88245168442,generated,car,Node1
20260610_175521_48753422,186,66851.88245168442,waiting_car,car,Node1
20260610_175521_48753422,186,66851.88245168442,in_car,car,46354890
20260610_175521_48753422,28,66852.79027501956,walking_ticket,car,parking_area
20260610_175521_48753422,29,66852.79027501956,walking_ticket,car,parking_area
20260610_175521_48753422,187,66855.55553468651,generated,car,Node5
20260610_175521_48753422,187,66855.55553468651,waiting_car,car,Node5
20260610_175521_48753422,187,66855.55553468651,in_car,car,3611512307
20260610_175521_48753422,87,66855.71378333887,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,89,66856.69811921469,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,30,66856.91459414616,walking_ticket,car,parking_area
20260610_175521_48753422,188,66858.44413052472,generated,shuttle,Bus_start
20260610_175521_48753422,188,66858.44413052472,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,189,66858.673716185,generated,car,Node1
20260610_175521_48753422,189,66858.673716185,waiting_car,car,Node1
20260610_175521_48753422,189,66858.673716185,in_car,car,46354890
20260610_175521_48753422,92,66861.02595423178,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,79,66862.13185034954,parking,car,parking_lot
20260610_175521_48753422,81,66862.13185034954,parking,car,parking_lot
20260610_175521_48753422,83,66862.13185034954,parking,car,parking_lot
20260610_175521_48753422,93,66862.51081922076,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,190,66863.34864673724,generated,car,Node1
20260610_175521_48753422,190,66863.34864673724,waiting_car,car,Node1
20260610_175521_48753422,190,66863.34864673724,in_car,car,46354890
20260610_175521_48753422,191,66864.35179260724,generated,shuttle,Bus_start
20260610_175521_48753422,191,66864.35179260724,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,192,66866.04610302458,generated,shuttle,Bus_start
20260610_175521_48753422,192,66866.04610302458,walking_to_bus,shuttle,Bus_start
20260610_175521_48753422,31,66867.34661493084,walking_ticket,car,parking_area
20260610_175521_48753422,33,66867.34661493084,walking_ticket,car,parking_area
20260610_175521_48753422,34,66867.34661493084,walking_ticket,car,parking_area
20260610_175521_48753422,97,66868.76839338374,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,193,66869.00913269527,generated,car,Node1
20260610_175521_48753422,193,66869.00913269527,waiting_car,car,Node1
20260610_175521_48753422,193,66869.00913269527,in_car,car,46354890
20260610_175521_48753422,98,66869.90975139342,waiting_bus,shuttle,bus_stop
20260610_175521_48753422,194,66871.49208773045,generated,shuttle,Bus_start
