run_id,visitor_id,mode,start_node_name,start_node,depart_time,arrival_time,completed,final_state,total_time,walking_time,waiting_car_time,waiting_bus_time,waiting_ticket_time,in_car_time,in_bus_time,parking_time,scanning_time
20260611_171703_102cf35c,143,car,Node1,46354890,66589.9096797679,67129.7654444141,True,scanned,539.8557646461995,85.71428571428987,0.0,0.0,0.0,261.14147893190966,0.0,180.0,13.0
20260611_171703_102cf35c,144,car,Node1,46354890,66591.3413282902,67129.7654444141,True,scanned,538.4241161238897,85.71428571428987,0.0,0.0,0.0,259.7098304095998,0.0,180.0,13.0
20260611_171703_102cf35c,145,car,Node1,46354890,66592.57158700016,67135.83616712758,True,scanned,543.2645801274193,85.71428571428987,0.0,0.0,0.0,264.55029441312945,0.0,180.0,13.0
20260611_171703_102cf35c,146,car,Node1,46354890,66594.08264707174,67135.83616712758,True,scanned,541.7535200558341,85.71428571428987,0.0,0.0,0.0,263.0392343415442,0.0,180.0,13.0
20260611_171703_102cf35c,147,car,Node5,3611512307,66595.02662740363,67183.38748615896,True,scanned,588.3608587553317,85.71428571428987,0.0,0.0,6.42194780720456,303.2246252338373,0.0,180.0,13.0
20260611_171703_102cf35c,148,shuttle,Bus_start,46477307,66595.95268881394,67755.13515214344,True,scanned,1159.1824633295037,300.0,0.0,244.25443198510038,22.63991742748476,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,149,car,Node1,46354890,66598.33805180705,67138.83616712758,True,scanned,540.4981153205299,85.71428571428987,0.0,0.0,3.0,258.78382960624003,0.0,180.0,13.0
20260611_171703_102cf35c,150,shuttle,Bus_start,46477307,66598.55200384022,67888.60950065505,True,scanned,1290.0574968148285,300.0,0.0,242.30291335941,58.84491674382298,0.0,675.9096667115955,0.0,13.0
20260611_171703_102cf35c,151,car,Node5,3611512307,66599.1042609508,67183.38748615896,True,scanned,584.2832252081571,85.71428571428987,0.0,0.0,6.42194780720456,299.14699168666266,0.0,180.0,13.0
20260611_171703_102cf35c,152,car,Node1,46354890,66599.5519473101,67142.7654444141,True,scanned,543.2134971039923,85.71428571428987,0.0,0.0,3.0,261.4992113897024,0.0,180.0,13.0
20260611_171703_102cf35c,153,shuttle,Bus_start,46477307,66600.96875310133,67758.13515214344,True,scanned,1157.1663990421075,300.0,0.0,241.23836769770423,23.63991742748476,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,154,car,Node1,46354890,66601.33288630843,67142.7654444141,True,scanned,541.4325581056619,85.71428571428987,0.0,0.0,3.0,259.718272391372,0.0,180.0,13.0
20260611_171703_102cf35c,155,car,Node5,3611512307,66606.40646935621,67196.38748615896,True,scanned,589.981016802747,85.71428571428987,0.0,0.0,3.777985503911623,307.48874558454554,0.0,180.0,13.0
20260611_171703_102cf35c,156,car,Node1,46354890,66608.23516844859,67148.83616712758,True,scanned,540.6009986789868,85.71428571428987,0.0,0.0,3.0,258.8867129646969,0.0,180.0,13.0
20260611_171703_102cf35c,157,shuttle,Bus_start,46477307,66610.39136717079,67893.13515214344,True,scanned,1282.7437849726557,300.0,0.0,232.4635500288423,61.37056823221792,0.0,675.9096667115955,0.0,13.0
20260611_171703_102cf35c,158,car,Node1,46354890,66613.50598942478,67148.83616712758,True,scanned,535.3301777027955,85.71428571428987,0.0,0.0,3.0,253.6158919885056,0.0,180.0,13.0
20260611_171703_102cf35c,159,car,Node1,46354890,66613.71568597859,67151.83616712758,True,scanned,538.1204811489879,85.71428571428987,0.0,0.0,6.0,253.40619543469802,0.0,180.0,13.0
20260611_171703_102cf35c,160,car,Node1,46354890,66613.99836820875,67155.7654444141,True,scanned,541.7670762053458,85.71428571428987,0.0,0.0,6.0,257.05279049105593,0.0,180.0,13.0
20260611_171703_102cf35c,161,car,Node1,46354890,66614.79073834639,67155.7654444141,True,scanned,540.9747060677037,85.71428571428987,0.0,0.0,4.377958255136036,257.88246209827776,0.0,180.0,13.0
20260611_171703_102cf35c,162,car,Node5,3611512307,66618.03246314853,67196.38748615896,True,scanned,578.3550230104302,85.71428571428987,0.0,0.0,3.777985503911623,295.86275179222866,0.0,180.0,13.0
20260611_171703_102cf35c,163,car,Node1,46354890,66620.67964676775,67161.83616712758,True,scanned,541.1565203598293,85.71428571428987,0.0,0.0,2.070722713484429,260.371511932055,0.0,180.0,13.0
20260611_171703_102cf35c,164,shuttle,Bus_start,46477307,66623.17728433873,67758.60950065505,True,scanned,1135.432216316316,300.0,0.0,221.0298364603077,22.11426593908982,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,165,car,Node1,46354890,66623.98985498429,67161.83616712758,True,scanned,537.8463121432869,85.71428571428987,0.0,0.0,2.070722713484429,257.0613037155126,0.0,180.0,13.0
20260611_171703_102cf35c,166,car,Node5,3611512307,66624.31180278306,67203.83616712758,True,scanned,579.5243643445137,85.71428571428987,0.0,0.0,1.226666472532088,299.5834121576918,0.0,180.0,13.0
20260611_171703_102cf35c,167,shuttle,Bus_start,46477307,66628.98211969921,67898.13515214344,True,scanned,1269.1530324442283,300.0,0.0,215.8727975004149,64.37056823221792,0.0,675.9096667115955,0.0,13.0
20260611_171703_102cf35c,168,car,Node5,3611512307,66629.04643873005,67207.7654444141,True,scanned,578.7190056840482,85.71428571428987,0.0,0.0,5.155943759047659,294.84877621071064,0.0,180.0,13.0
20260611_171703_102cf35c,169,car,Node1,46354890,66629.92771847374,67164.83616712758,True,scanned,534.9084486538341,85.71428571428987,0.0,0.0,5.070722713484429,251.12344022605976,0.0,180.0,13.0
20260611_171703_102cf35c,170,car,Node1,46354890,66629.99275611073,67170.38748615896,True,scanned,540.394730048225,85.71428571428987,0.0,0.0,4.551319031379535,257.1291253025556,0.0,180.0,13.0
20260611_171703_102cf35c,171,car,Node1,46354890,66630.63236420392,67171.7654444141,True,scanned,541.1330802101729,85.71428571428987,0.0,0.0,5.929277286515571,256.4895172093675,0.0,180.0,13.0
20260611_171703_102cf35c,172,car,Node4,46493064,66635.9821085442,67300.13515214344,True,scanned,664.1530435992463,85.71428571428987,0.0,0.0,3.0,382.43875788495643,0.0,180.0,13.0
20260611_171703_102cf35c,173,car,Node1,46354890,66637.38935115823,67174.83616712758,True,scanned,537.4468159693497,85.71428571428987,0.0,0.0,9.0,249.73253025505983,0.0,180.0,13.0
20260611_171703_102cf35c,174,car,Node1,46354890,66641.51999657004,67174.83616712758,True,scanned,533.316170557533,85.71428571428987,0.0,0.0,1.0595753120724112,253.54230953117076,0.0,180.0,13.0
20260611_171703_102cf35c,175,car,Node1,46354890,66641.92725385648,67177.83616712758,True,scanned,535.9089132710942,85.71428571428987,0.0,0.0,4.059575312072411,253.13505224473192,0.0,180.0,13.0
20260611_171703_102cf35c,176,car,Node5,3611512307,66643.53046126396,67220.02571793336,True,scanned,576.4952566693973,85.71428571428987,0.0,0.0,0.0,297.7809709551075,0.0,180.0,13.0
20260611_171703_102cf35c,177,car,Node5,3611512307,66644.28499314171,67220.7654444141,True,scanned,576.4804512723786,85.71428571428987,0.0,0.0,0.7397264807368629,297.0264390773518,0.0,180.0,13.0
20260611_171703_102cf35c,178,shuttle,Bus_start,46477307,66646.61718271612,67765.02571793336,True,scanned,1118.4085352172406,300.0,0.0,199.58993808292144,26.530483217400615,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,179,car,Node1,46354890,66646.67765057056,67181.7654444141,True,scanned,535.0877938435297,85.71428571428987,0.0,0.0,7.988852598587982,248.3846555306518,0.0,180.0,13.0
20260611_171703_102cf35c,180,car,Node1,46354890,66647.95576024667,67184.7654444141,True,scanned,536.8096841674269,85.71428571428987,0.0,0.0,3.2793208654620685,254.81607758767495,0.0,180.0,13.0
20260611_171703_102cf35c,181,car,Node5,3611512307,66652.91425513639,67227.13515214344,True,scanned,574.2208970070496,85.71428571428987,0.0,0.0,0.0,295.50661129275977,0.0,180.0,13.0
20260611_171703_102cf35c,182,car,Node5,3611512307,66653.49731062044,67227.13515214344,True,scanned,573.6378415229992,85.71428571428987,0.0,0.0,0.0,294.92355580870935,0.0,180.0,13.0
20260611_171703_102cf35c,183,car,Node1,46354890,66654.13208036029,67187.83616712758,True,scanned,533.7040867672913,85.71428571428987,0.0,0.0,6.350043578946497,248.63975747405493,0.0,180.0,13.0
20260611_171703_102cf35c,184,car,Node1,46354890,66654.506096311,67187.83616712758,True,scanned,533.3300708165771,85.71428571428987,0.0,0.0,6.350043578946497,248.2657415233407,0.0,180.0,13.0
20260611_171703_102cf35c,185,car,Node1,46354890,66655.01134996618,67190.83616712758,True,scanned,535.8248171613959,85.71428571428987,0.0,0.0,5.387766873158398,251.72276457394764,0.0,180.0,13.0
20260611_171703_102cf35c,186,car,Node1,46354890,66656.18598024966,67194.7654444141,True,scanned,538.5794641644316,85.71428571428987,0.0,0.0,9.31704415967397,250.54813429046771,0.0,180.0,13.0
20260611_171703_102cf35c,187,car,Node4,46493064,66656.46772581626,67300.13515214344,True,scanned,643.6674263271852,85.71428571428987,0.0,0.0,3.0,361.95314061289537,0.0,180.0,13.0
20260611_171703_102cf35c,188,car,Node2,46336597,66658.54587628263,67392.02571793336,True,scanned,733.4798416507256,85.71428571428987,0.0,0.0,4.890565789915854,449.87499014651985,0.0,180.0,13.0
20260611_171703_102cf35c,189,car,Node1,46354890,66659.06610087602,67194.7654444141,True,scanned,535.6993435380718,85.71428571428987,0.0,0.0,4.739726480736863,252.2453313430451,0.0,180.0,13.0
20260611_171703_102cf35c,190,car,Node5,3611512307,66659.76560132159,67242.60950065505,True,scanned,582.8438993334566,85.71428571428987,0.0,0.0,0.0,304.1296136191668,0.0,180.0,13.0
20260611_171703_102cf35c,191,car,Node1,46354890,66661.03319871263,67197.7654444141,True,scanned,536.732245701467,85.71428571428987,0.0,0.0,2.3170441596739693,255.7009158275032,0.0,180.0,13.0
20260611_171703_102cf35c,192,car,Node1,46354890,66661.55451973711,67200.83616712758,True,scanned,539.2816473904677,85.71428571428987,0.0,0.0,5.387766873158398,255.17959480301943,0.0,180.0,13.0
20260611_171703_102cf35c,193,car,Node1,46354890,66662.8158665719,67200.83616712758,True,scanned,538.0203005556832,85.71428571428987,0.0,0.0,0.8104491942212917,258.49556564717204,0.0,180.0,13.0
20260611_171703_102cf35c,194,car,Node1,46354890,66665.62230360702,67207.7654444141,True,scanned,542.1431408070785,85.71428571428987,0.0,0.0,2.3170441596739693,261.1118109331146,0.0,180.0,13.0
20260611_171703_102cf35c,195,car,Node1,46354890,66665.74754536875,67209.38748615896,True,scanned,543.6399407902063,85.71428571428987,0.0,0.0,3.939085904537933,260.9865691713785,0.0,180.0,13.0
20260611_171703_102cf35c,196,car,Node1,46354890,66668.37991688332,67209.38748615896,True,scanned,541.0075692756363,85.71428571428987,0.0,0.0,3.939085904537933,258.35419765680854,0.0,180.0,13.0
20260611_171703_102cf35c,197,car,Node5,3611512307,66668.41936024165,67243.02571793336,True,scanned,574.6063576917077,85.71428571428987,0.0,0.0,0.41621727831079625,295.475854699107,0.0,180.0,13.0
20260611_171703_102cf35c,198,car,Node1,46354890,66668.56907196247,67210.7654444141,True,scanned,542.1963724516245,85.71428571428987,0.0,0.0,0.7397264807368629,262.74236025659775,0.0,180.0,13.0
20260611_171703_102cf35c,199,car,Node5,3611512307,66669.35761684098,67243.02571793336,True,scanned,573.6681010923785,85.71428571428987,0.0,0.0,0.41621727831079625,294.5375980997778,0.0,180.0,13.0
20260611_171703_102cf35c,200,car,Node1,46354890,66669.36696514116,67213.83616712758,True,scanned,544.469201986416,85.71428571428987,0.0,0.0,1.226666472532088,264.52824979959405,0.0,180.0,13.0
20260611_171703_102cf35c,201,car,Node5,3611512307,66672.6457256034,67250.13515214344,True,scanned,577.4894265400362,85.71428571428987,0.0,0.0,0.10943421008414589,298.6657066156622,0.0,180.0,13.0
20260611_171703_102cf35c,202,car,Node5,3611512307,66673.05840320325,67253.13515214344,True,scanned,580.0767489401915,85.71428571428987,0.0,0.0,3.109434210084146,298.25302901581745,0.0,180.0,13.0
20260611_171703_102cf35c,203,car,Node1,46354890,66674.50827784257,67217.13515214344,True,scanned,542.6268743008695,85.71428571428987,0.0,0.0,0.0,263.91258858657966,0.0,180.0,13.0
20260611_171703_102cf35c,204,car,Node1,46354890,66675.98837019606,67222.60950065505,True,scanned,546.6211304589815,85.71428571428987,0.0,0.0,0.0,267.9068447446916,0.0,180.0,13.0
20260611_171703_102cf35c,205,car,Node5,3611512307,66676.77553354895,67260.13515214344,True,scanned,583.3596185944916,85.71428571428987,0.0,0.0,0.10943421008414589,304.5358986701176,0.0,180.0,13.0
20260611_171703_102cf35c,206,car,Node5,3611512307,66678.09639352579,67260.13515214344,True,scanned,582.0387586176512,85.71428571428987,0.0,0.0,0.10943421008414589,303.21503869327717,0.0,180.0,13.0
20260611_171703_102cf35c,207,car,Node1,46354890,66678.8990867518,67230.02571793336,True,scanned,551.1266311815561,85.71428571428987,0.0,0.0,0.0,272.4123454672663,0.0,180.0,13.0
20260611_171703_102cf35c,208,shuttle,Bus_start,46477307,66679.02212475882,67901.13515214344,True,scanned,1222.113027384621,300.0,0.0,167.83279244080768,65.37056823221792,0.0,675.9096667115955,0.0,13.0
20260611_171703_102cf35c,209,car,Node4,46493064,66681.2728976565,67300.13515214344,True,scanned,618.8622544869431,85.71428571428987,0.0,0.0,3.0,337.14796877265326,0.0,180.0,13.0
20260611_171703_102cf35c,210,car,Node1,46354890,66682.71489042253,67230.02571793336,True,scanned,547.3108275108243,85.71428571428987,0.0,0.0,0.0,268.59654179653444,0.0,180.0,13.0
20260611_171703_102cf35c,211,car,Node1,46354890,66684.62684959837,67230.13515214344,True,scanned,545.5083025450731,85.71428571428987,0.0,0.0,0.10943421008414589,266.6845826206991,0.0,180.0,13.0
20260611_171703_102cf35c,212,car,Node5,3611512307,66686.59253013763,67282.60950065505,True,scanned,596.0169705174194,85.71428571428987,0.0,0.0,0.0,317.3026848031295,0.0,180.0,13.0
20260611_171703_102cf35c,213,car,Node1,46354890,66693.00877175918,67233.02571793336,True,scanned,540.0169461741752,85.71428571428987,0.0,0.0,0.41621727831079625,260.8864431815746,0.0,180.0,13.0
20260611_171703_102cf35c,214,car,Node1,46354890,66694.96257158452,67237.13515214344,True,scanned,542.1725805589231,85.71428571428987,0.0,0.0,0.0,263.4582948446332,0.0,180.0,13.0
20260611_171703_102cf35c,215,car,Node1,46354890,66695.57015983922,67237.13515214344,True,scanned,541.564992304222,85.71428571428987,0.0,0.0,0.0,262.8507065899321,0.0,180.0,13.0
20260611_171703_102cf35c,216,car,Node1,46354890,66695.80035613662,67240.13515214344,True,scanned,544.3347960068204,85.71428571428987,0.0,0.0,0.10943421008414589,265.5110760824464,0.0,180.0,13.0
20260611_171703_102cf35c,217,car,Node1,46354890,66701.16176072646,67247.13515214344,True,scanned,545.9733914169774,85.71428571428987,0.0,0.0,0.0,267.2591057026875,0.0,180.0,13.0
20260611_171703_102cf35c,218,car,Node4,46493064,66701.6569748536,67369.02571793336,True,scanned,667.3687430797581,85.71428571428987,0.0,0.0,1.8905657899158541,386.7638915755524,0.0,180.0,13.0
20260611_171703_102cf35c,219,car,Node1,46354890,66701.96883545225,67247.13515214344,True,scanned,545.1663166911894,85.71428571428987,0.0,0.0,0.0,266.45203097689955,0.0,180.0,13.0
20260611_171703_102cf35c,220,car,Node1,46354890,66703.54286963664,67250.13515214344,True,scanned,546.5922825067973,85.71428571428987,0.0,0.0,3.0,264.8779967925075,0.0,180.0,13.0
20260611_171703_102cf35c,221,car,Node1,46354890,66705.09698463272,67255.60950065505,True,scanned,550.5125160223251,85.71428571428987,0.0,0.0,3.0,268.7982303080353,0.0,180.0,13.0
20260611_171703_102cf35c,222,car,Node1,46354890,66705.10105861594,67256.02571793336,True,scanned,550.9246593174175,85.71428571428987,0.0,0.0,3.4162172783107962,268.79415632481687,0.0,180.0,13.0
20260611_171703_102cf35c,223,car,Node1,46354890,66705.11878006293,67257.13515214344,True,scanned,552.016372080514,85.71428571428987,0.0,0.0,0.0,273.3020863662241,0.0,180.0,13.0
20260611_171703_102cf35c,224,car,Node1,46354890,66705.95650813139,67263.13515214344,True,scanned,557.1786440120486,85.71428571428987,0.0,0.0,0.5256514883949421,277.9387068093638,0.0,180.0,13.0
20260611_171703_102cf35c,225,car,Node1,46354890,66707.42128597469,67263.13515214344,True,scanned,555.7138661687495,85.71428571428987,0.0,0.0,0.5256514883949421,276.4739289660647,0.0,180.0,13.0
20260611_171703_102cf35c,226,car,Node1,46354890,66708.03731494154,67267.13515214344,True,scanned,559.0978372019017,85.71428571428987,0.0,0.0,0.0,280.38355148761184,0.0,180.0,13.0
20260611_171703_102cf35c,227,car,Node5,3611512307,66708.93708082061,67283.02571793336,True,scanned,574.0886371127417,85.71428571428987,0.0,0.0,0.41621727831079625,294.95813412014104,0.0,180.0,13.0
20260611_171703_102cf35c,228,car,Node5,3611512307,66709.64281880167,67306.02571793336,True,scanned,596.3828991316841,85.71428571428987,0.0,0.0,3.4162172783107962,314.25239613908343,0.0,180.0,13.0
20260611_171703_102cf35c,229,car,Node1,46354890,66710.115779392,67270.02571793336,True,scanned,559.9099385413574,85.71428571428987,0.0,0.0,0.0,281.19565282706753,0.0,180.0,13.0
20260611_171703_102cf35c,230,car,Node4,46493064,66710.13811897665,67373.13515214344,True,scanned,662.9970331667864,85.71428571428987,0.0,0.0,6.0,378.28274745249655,0.0,180.0,13.0
20260611_171703_102cf35c,231,car,Node1,46354890,66710.43636490464,67270.02571793336,True,scanned,559.589353028714,85.71428571428987,0.0,0.0,0.0,280.8750673144241,0.0,180.0,13.0
20260611_171703_102cf35c,232,car,Node1,46354890,66712.60691338789,67270.13515214344,True,scanned,557.528238755549,85.71428571428987,0.0,0.0,0.10943421008414589,278.70451883117494,0.0,180.0,13.0
20260611_171703_102cf35c,233,car,Node1,46354890,66715.14857850806,67273.13515214344,True,scanned,557.9865736353822,85.71428571428987,0.0,0.0,0.5256514883949421,278.7466364326974,0.0,180.0,13.0
20260611_171703_102cf35c,234,car,Node1,46354890,66715.93990075868,67277.13515214344,True,scanned,561.1952513847646,85.71428571428987,0.0,0.0,0.0,282.4809656704747,0.0,180.0,13.0
20260611_171703_102cf35c,235,shuttle,Bus_start,46477307,66717.06035269897,67771.13515214344,True,scanned,1054.0747994444682,300.0,0.0,131.14676810006495,30.63991742748476,0.0,579.2881139169185,0.0,13.0
20260611_171703_102cf35c,236,car,Node1,46354890,66717.58835611877,67280.02571793336,True,scanned,562.437361814591,85.71428571428987,0.0,0.0,0.0,283.7230761003011,0.0,180.0,13.0
20260611_171703_102cf35c,237,car,Node5,3611512307,66719.24420340144,67306.02571793336,True,scanned,586.7815145319182,85.71428571428987,0.0,0.0,3.4162172783107962,304.65101153931755,0.0,180.0,13.0
20260611_171703_102cf35c,238,car,Node1,46354890,66720.11911175217,67280.02571793336,True,scanned,559.90660618119,85.71428571428987,0.0,0.0,0.0,281.1923204669001,0.0,180.0,13.0
20260611_171703_102cf35c,239,car,Node5,3611512307,66721.6939565904,67308.60950065505,True,scanned,586.9155440646427,85.71428571428987,0.0,0.0,6.0,302.2012583503529,0.0,180.0,13.0
20260611_171703_102cf35c,240,car,Node4,46493064,66723.4192052054,67373.13515214344,True,scanned,649.7159469380422,85.71428571428987,0.0,0.0,6.0,365.0016612237523,0.0,180.0,13.0
20260611_171703_102cf35c,241,car,Node1,46354890,66724.21183521506,67287.13515214344,True,scanned,562.9233169283834,85.71428571428987,0.0,0.0,0.0,284.20903121409356,0.0,180.0,13.0
20260611_171703_102cf35c,242,car,Node1,46354890,66724.25021791569,67287.13515214344,True,scanned,562.8849342277535,85.71428571428987,0.0,0.0,0.0,284.1706485134637,0.0,180.0,13.0
20260611_171703_102cf35c,243,car,Node1,46354890,66726.10403258704,67287.13515214344,True,scanned,561.0311195563991,85.71428571428987,0.0,0.0,0.0,282.3168338421092,0.0,180.0,13.0
